"FIPS","Year","Group","Value","MOE"
"0901133900","2010-2014","Total Single-Parent Families with Children of Their Own",536,181.760831864294
"0901133900","2010-2014","Total Single-Parent Families without Children of Their Own",187,93.2308961664533
"0901134250","2010-2014","Total Families",9676,326
"0901134250","2010-2014","Total Families with Children of Their Own",4696,405.035800886786
"0901134250","2010-2014","Total Families without Children of Their Own",4980,391.677162979921
"0901134250","2010-2014","Total Single-Parent Families",2821,328
"0901134250","2010-2014","Total Single-Parent Families with Children of Their Own",1703,312.233886693933
"0901134250","2010-2014","Total Single-Parent Families without Children of Their Own",1118,212.532350478698
"0901142390","2010-2014","Total Families",2109,128
"0901142390","2010-2014","Total Families with Children of Their Own",696,133
"0901142390","2010-2014","Total Families without Children of Their Own",1413,175.786802690077
"0901142390","2010-2014","Total Single-Parent Families",358,107
"0901142390","2010-2014","Total Single-Parent Families with Children of Their Own",188,88.8144132446981
"0901142390","2010-2014","Total Single-Parent Families without Children of Their Own",170,74.9666592559653
"0901142600","2010-2014","Total Families",4408,208
"0901142600","2010-2014","Total Families with Children of Their Own",2078,298.345437370844
"0901142600","2010-2014","Total Families without Children of Their Own",2330,262.261320060736
"0901142600","2010-2014","Total Single-Parent Families",1015,245
"0901142600","2010-2014","Total Single-Parent Families with Children of Their Own",752,224.931100561928
"0901142600","2010-2014","Total Single-Parent Families without Children of Their Own",263,110.168053445634
"0901143230","2010-2014","Total Families",1157,78
"0901143230","2010-2014","Total Families with Children of Their Own",466,96.8194195396771
"0901143230","2010-2014","Total Families without Children of Their Own",691,118.021184539048
"0901143230","2010-2014","Total Single-Parent Families",200,79
"0901143230","2010-2014","Total Single-Parent Families with Children of Their Own",93,51.478150704935
"0901143230","2010-2014","Total Single-Parent Families without Children of Their Own",107,62.6817357768593
"0901144210","2010-2014","Total Families",757,62
"0901144210","2010-2014","Total Families with Children of Their Own",228,51.6430053347014
"0901144210","2010-2014","Total Families without Children of Their Own",529,75.953933407033
"0901144210","2010-2014","Total Single-Parent Families",83,38
"0901144210","2010-2014","Total Single-Parent Families with Children of Their Own",51,31.4006369362152
"0901144210","2010-2014","Total Single-Parent Families without Children of Their Own",32,24.1867732448957
"0901148900","2010-2014","Total Families",4747,290
"0901148900","2010-2014","Total Families with Children of Their Own",1796,268.240563673729
"0901148900","2010-2014","Total Families without Children of Their Own",2951,298.417492784857
"0901148900","2010-2014","Total Single-Parent Families",1056,233
"0901148900","2010-2014","Total Single-Parent Families with Children of Their Own",626,198.879360417314
"0901148900","2010-2014","Total Single-Parent Families without Children of Their Own",430,118.224362971428
"0901152350","2010-2014","Total Families",5137,355
"0901152350","2010-2014","Total Families with Children of Their Own",2561,330.019696381898
"0901152350","2010-2014","Total Families without Children of Their Own",2576,319.86872307245
"0901152350","2010-2014","Total Single-Parent Families",2355,329
"0901152350","2010-2014","Total Single-Parent Families with Children of Their Own",1245,259.416653281936
"0901152350","2010-2014","Total Single-Parent Families without Children of Their Own",1110,237.739353073907
"0901155500","2010-2014","Total Families",1617,104
"0901155500","2010-2014","Total Families with Children of Their Own",600,129.5646556743
"0901155500","2010-2014","Total Families without Children of Their Own",1017,151.588258120476
"0901155500","2010-2014","Total Single-Parent Families",295,134
"0901155500","2010-2014","Total Single-Parent Families with Children of Their Own",126,88.102213366067
"0901155500","2010-2014","Total Single-Parent Families without Children of Their Own",169,101.044544632553
"0901156270","2010-2014","Total Families",9359,422
"0901156270","2010-2014","Total Families with Children of Their Own",4539,495.261547063771
"0901156270","2010-2014","Total Families without Children of Their Own",4820,392.086725100455
"0901156270","2010-2014","Total Single-Parent Families",3584,456
"0901156270","2010-2014","Total Single-Parent Families with Children of Their Own",2211,384.629692041579
"0901156270","2010-2014","Total Single-Parent Families without Children of Their Own",1373,261.663906567184
"0901157040","2010-2014","Total Families",2351,118
"0901157040","2010-2014","Total Families with Children of Their Own",848,141.286942071799
"0901157040","2010-2014","Total Families without Children of Their Own",1503,174.255559452202
"0901157040","2010-2014","Total Single-Parent Families",413,110
"0901157040","2010-2014","Total Single-Parent Families with Children of Their Own",244,102.727795654341
"0901157040","2010-2014","Total Single-Parent Families without Children of Their Own",169,75.6042326857432
"0901162150","2010-2014","Total Families",1358,117
"0901162150","2010-2014","Total Families with Children of Their Own",482,112.809574061779
"0901162150","2010-2014","Total Families without Children of Their Own",876,144.072898214758
"0901162150","2010-2014","Total Single-Parent Families",238,96
"0901162150","2010-2014","Total Single-Parent Families with Children of Their Own",95,62.3698645180507
"0901162150","2010-2014","Total Single-Parent Families without Children of Their Own",143,73.3552997403732
"0901166210","2010-2014","Total Families",1182,74
"0901166210","2010-2014","Total Families with Children of Their Own",581,89.9110671719561
"0901166210","2010-2014","Total Families without Children of Their Own",601,106.023582282434
"0901166210","2010-2014","Total Single-Parent Families",218,89
"0901166210","2010-2014","Total Single-Parent Families with Children of Their Own",97,53.851648071345
"0901166210","2010-2014","Total Single-Parent Families without Children of Their Own",121,67.2086303981862
"0901171670","2010-2014","Total Families",799,66
"0901171670","2010-2014","Total Families with Children of Their Own",333,77.3627817493658
"0901171670","2010-2014","Total Families without Children of Their Own",466,90.3382532485547
"0901171670","2010-2014","Total Single-Parent Families",194,55
"0901171670","2010-2014","Total Single-Parent Families with Children of Their Own",125,57.2800139664787
"0901171670","2010-2014","Total Single-Parent Families without Children of Their Own",69,33.2415402771893
"0901173770","2010-2014","Total Families",5020,175
"0901173770","2010-2014","Total Families with Children of Their Own",1820,196.27022188809
"0901173770","2010-2014","Total Families without Children of Their Own",3200,270.275785078871
"0901173770","2010-2014","Total Single-Parent Families",1021,178
"0901173770","2010-2014","Total Single-Parent Families with Children of Their Own",496,137.557260804365
"0901173770","2010-2014","Total Single-Parent Families without Children of Their Own",525,141.947173272313
"0901178600","2010-2014","Total Families",726,52
"0901178600","2010-2014","Total Families with Children of Their Own",288,62.5939294181153
"0901178600","2010-2014","Total Families without Children of Their Own",438,60.8358446970205
"0901178600","2010-2014","Total Single-Parent Families",109,41
"0901178600","2010-2014","Total Single-Parent Families with Children of Their Own",78,45.4862616621766
"0901178600","2010-2014","Total Single-Parent Families without Children of Their Own",31,23.7697286480094
"0901180280","2010-2014","Total Families",5277,214
"0901180280","2010-2014","Total Families with Children of Their Own",2025,201.668044072431
"0901180280","2010-2014","Total Families without Children of Their Own",3252,256.083970603394
"0901180280","2010-2014","Total Single-Parent Families",945,173
"0901180280","2010-2014","Total Single-Parent Families with Children of Their Own",508,147.989864517811
"0901180280","2010-2014","Total Single-Parent Families without Children of Their Own",437,114.621114983235
"0901301080","2010-2014","Total Families",857,78
"0901301080","2010-2014","Total Families with Children of Their Own",358,62.6578007912822
"0901301080","2010-2014","Total Families without Children of Their Own",499,105.366028680975
"0901301080","2010-2014","Total Single-Parent Families",160,63
"0901301080","2010-2014","Total Single-Parent Families with Children of Their Own",45,39.0512483795333
"0901301080","2010-2014","Total Single-Parent Families without Children of Their Own",115,56.4003546088143
"0901306260","2010-2014","Total Families",1458,92
"0901306260","2010-2014","Total Families with Children of Their Own",576,87.6641317757725
"0901306260","2010-2014","Total Families without Children of Their Own",882,112.374374303041
"0901306260","2010-2014","Total Single-Parent Families",205,73
"0901306260","2010-2014","Total Single-Parent Families with Children of Their Own",98,52.773099207835
"0901306260","2010-2014","Total Single-Parent Families without Children of Their Own",107,51.2640224719052
"0901316400","2010-2014","Total Families",1515,124
"0901316400","2010-2014","Total Families with Children of Their Own",602,132.257324938923
"0901316400","2010-2014","Total Families without Children of Their Own",913,136.091880727691
"0901316400","2010-2014","Total Single-Parent Families",215,99
"0901316400","2010-2014","Total Single-Parent Families with Children of Their Own",140,86.5563400335296
"0901316400","2010-2014","Total Single-Parent Families without Children of Their Own",75,56.0802995712398
"0901317800","2010-2014","Total Families",3761,169
"0901317800","2010-2014","Total Families with Children of Their Own",1518,206.557498048364
"0901317800","2010-2014","Total Families without Children of Their Own",2243,236.376817814269
"0901317800","2010-2014","Total Single-Parent Families",711,162
"0901317800","2010-2014","Total Single-Parent Families with Children of Their Own",425,140.943250991312
"0901317800","2010-2014","Total Single-Parent Families without Children of Their Own",286,125.992063242095
"0901325360","2010-2014","Total Families",4255,188
"0901325360","2010-2014","Total Families with Children of Their Own",2268,300.562805416771
"0901325360","2010-2014","Total Families without Children of Their Own",1987,257.895327604049
"0901325360","2010-2014","Total Single-Parent Families",862,253
"0901325360","2010-2014","Total Single-Parent Families with Children of Their Own",569,227.863994523049
"0901325360","2010-2014","Total Single-Parent Families without Children of Their Own",293,126.0357092256
"0901337910","2010-2014","Total Families",2784,136
"0901337910","2010-2014","Total Families with Children of Their Own",1375,134.406101051998
"0901337910","2010-2014","Total Families without Children of Their Own",1409,156.297792690748
"0901337910","2010-2014","Total Single-Parent Families",411,108
"0901337910","2010-2014","Total Single-Parent Families with Children of Their Own",245,95.0789145920377
"0901337910","2010-2014","Total Single-Parent Families without Children of Their Own",166,65.3069674690228
"0901344910","2010-2014","Total Families",3143,327
"0901344910","2010-2014","Total Families with Children of Their Own",1346,212.289896132623
"0901344910","2010-2014","Total Families without Children of Their Own",1797,234.625233084594
"0901344910","2010-2014","Total Single-Parent Families",658,193
"0901344910","2010-2014","Total Single-Parent Families with Children of Their Own",405,147.1665722914
"0901344910","2010-2014","Total Single-Parent Families without Children of Their Own",253,122.674365700418
"0901369220","2010-2014","Total Families",2583,114
"0901369220","2010-2014","Total Families with Children of Their Own",1084,121.856472950763
"0901369220","2010-2014","Total Families without Children of Their Own",1499,160.527256252638
"0901369220","2010-2014","Total Single-Parent Families",482,105
"0901369220","2010-2014","Total Single-Parent Families with Children of Their Own",221,72.4223722339996
"0901369220","2010-2014","Total Single-Parent Families without Children of Their Own",261,94.175368329516
"0901372090","2010-2014","Total Families",3244,163
"0901372090","2010-2014","Total Families with Children of Their Own",1431,200.519325751909
"0901372090","2010-2014","Total Families without Children of Their Own",1813,192.203017666217
"0901372090","2010-2014","Total Single-Parent Families",904,161
"0901372090","2010-2014","Total Single-Parent Families with Children of Their Own",536,157.581724828738
"0901372090","2010-2014","Total Single-Parent Families without Children of Their Own",368,115.004347743901
"0901376290","2010-2014","Total Families",4473,173
"0901376290","2010-2014","Total Families with Children of Their Own",2310,246.746833819605
"0901376290","2010-2014","Total Families without Children of Their Own",2163,215.262630291465
"0901376290","2010-2014","Total Single-Parent Families",583,164
"0901376290","2010-2014","Total Single-Parent Families with Children of Their Own",366,164.401946460497
"0901376290","2010-2014","Total Single-Parent Families without Children of Their Own",217,106.625512894429
"0901377830","2010-2014","Total Families",276,46
"0901377830","2010-2014","Total Families with Children of Their Own",111,40.9145450909576
"0901377830","2010-2014","Total Families without Children of Their Own",165,42.0594816896262
"0901377830","2010-2014","Total Single-Parent Families",24,21
"0901377830","2010-2014","Total Single-Parent Families with Children of Their Own",20,24.1867732448957
"0901377830","2010-2014","Total Single-Parent Families without Children of Their Own",4,13
"0901378250","2010-2014","Total Families",7411,278
"0901378250","2010-2014","Total Families with Children of Their Own",2926,324.226772491107
"0901378250","2010-2014","Total Families without Children of Their Own",4485,338.842146138877
"0901378250","2010-2014","Total Single-Parent Families",2031,311
"0901378250","2010-2014","Total Single-Parent Families with Children of Their Own",1179,242.689101527036
"0901378250","2010-2014","Total Single-Parent Families without Children of Their Own",852,206.041258004313
"0901385950","2010-2014","Total Families",1475,161
"0901385950","2010-2014","Total Families with Children of Their Own",478,145.993150524263
"0901385950","2010-2014","Total Families without Children of Their Own",997,164.088390814219
"0901385950","2010-2014","Total Single-Parent Families",385,156
"0901385950","2010-2014","Total Single-Parent Families with Children of Their Own",230,120.104121494643
"0901385950","2010-2014","Total Single-Parent Families without Children of Their Own",155,106.301458127346
"0901501430","2010-2014","Total Families",1115,81
"0901501430","2010-2014","Total Families with Children of Their Own",428,80.5853584716231
"0901501430","2010-2014","Total Families without Children of Their Own",687,103.773792452623
"0901501430","2010-2014","Total Single-Parent Families",186,72
"0901501430","2010-2014","Total Single-Parent Families with Children of Their Own",87,51.478150704935
"0901501430","2010-2014","Total Single-Parent Families without Children of Their Own",99,55
"0901509190","2010-2014","Total Families",2199,147
"0901509190","2010-2014","Total Families with Children of Their Own",860,173.245490561804
"0901509190","2010-2014","Total Families without Children of Their Own",1339,148.236297849076
"0901509190","2010-2014","Total Single-Parent Families",426,144
"0901509190","2010-2014","Total Single-Parent Families with Children of Their Own",289,117.834629884427
"0901509190","2010-2014","Total Single-Parent Families without Children of Their Own",137,82.7345151674922
"0901512130","2010-2014","Total Families",1398,92
"0901512130","2010-2014","Total Families with Children of Their Own",516,105.498815159223
"0901512130","2010-2014","Total Families without Children of Their Own",882,133.030071788299
"0901512130","2010-2014","Total Single-Parent Families",394,100
"0901512130","2010-2014","Total Single-Parent Families with Children of Their Own",190,87.4585616163449
"0901512130","2010-2014","Total Single-Parent Families without Children of Their Own",204,74.8131004570724
"0901513810","2010-2014","Total Families",668,71
"0901513810","2010-2014","Total Families with Children of Their Own",281,65.299310869258
"0901513810","2010-2014","Total Families without Children of Their Own",387,63.7573525171803
"0901513810","2010-2014","Total Single-Parent Families",135,60
"0901513810","2010-2014","Total Single-Parent Families with Children of Their Own",83,50
"0901513810","2010-2014","Total Single-Parent Families without Children of Their Own",52,30.4795013082563
"0901521860","2010-2014","Total Families",489,44
"0901521860","2010-2014","Total Families with Children of Their Own",155,38.7556447501522
"0901521860","2010-2014","Total Families without Children of Their Own",334,46.4542785973477
"0901521860","2010-2014","Total Single-Parent Families",59,27
"0901521860","2010-2014","Total Single-Parent Families with Children of Their Own",26,18.6010752377383
"0901521860","2010-2014","Total Single-Parent Families without Children of Their Own",33,21.8403296678416
"0901536000","2010-2014","Total Families",527,42
"0901536000","2010-2014","Total Families with Children of Their Own",174,38.0131556174964
"0901536000","2010-2014","Total Families without Children of Their Own",353,46.9254728266003
"0901536000","2010-2014","Total Single-Parent Families",93,31
"0901536000","2010-2014","Total Single-Parent Families with Children of Their Own",55,27.7308492477241
"0901536000","2010-2014","Total Single-Parent Families without Children of Their Own",38,18.7882942280559
"0901540500","2010-2014","Total Families",4333,216
"0901540500","2010-2014","Total Families with Children of Their Own",1994,276.141268194379
"0901540500","2010-2014","Total Families without Children of Their Own",2339,305.650126778969
"0901540500","2010-2014","Total Single-Parent Families",1213,231
"0901540500","2010-2014","Total Single-Parent Families with Children of Their Own",680,188.281703837627
"0901540500","2010-2014","Total Single-Parent Families without Children of Their Own",533,177.25969649077
"0901559980","2010-2014","Total Families",4026,227
"0901559980","2010-2014","Total Families with Children of Their Own",1568,240.484926762573
"0901559980","2010-2014","Total Families without Children of Their Own",2458,242.612860335144
"0901559980","2010-2014","Total Single-Parent Families",865,208
"0901559980","2010-2014","Total Single-Parent Families with Children of Their Own",547,183.869518952979
"0901559980","2010-2014","Total Single-Parent Families without Children of Their Own",318,128.160056179763
"0901561030","2010-2014","Total Families",1073,78
"0901561030","2010-2014","Total Families with Children of Their Own",500,103.237590053236
"0901561030","2010-2014","Total Families without Children of Their Own",573,99.4082491546854
"0901561030","2010-2014","Total Single-Parent Families",97,65
"0901561030","2010-2014","Total Single-Parent Families with Children of Their Own",63,60.0166643524946
"0901561030","2010-2014","Total Single-Parent Families without Children of Their Own",34,25.8069758011279
"0901562710","2010-2014","Total Families",2479,163
"0901562710","2010-2014","Total Families with Children of Their Own",1047,222.281353244036
"0901562710","2010-2014","Total Families without Children of Their Own",1432,203.378956630228
"0901562710","2010-2014","Total Single-Parent Families",890,202
"0901562710","2010-2014","Total Single-Parent Families with Children of Their Own",535,189.612763283488
"0901562710","2010-2014","Total Single-Parent Families without Children of Their Own",355,142.61135999632
"0901567400","2010-2014","Total Families",471,46
"0901567400","2010-2014","Total Families with Children of Their Own",169,40.7553677446297
"0901567400","2010-2014","Total Families without Children of Their Own",302,47.6445169982864
"0901567400","2010-2014","Total Single-Parent Families",65,26
"0901567400","2010-2014","Total Single-Parent Families with Children of Their Own",29,22.4722050542442
"0901567400","2010-2014","Total Single-Parent Families without Children of Their Own",36,20.5182845286832
"0901573420","2010-2014","Total Families",945,87
"0901573420","2010-2014","Total Families with Children of Their Own",456,105.361283211624
"0901573420","2010-2014","Total Families without Children of Their Own",489,97.8468190591804
"0901573420","2010-2014","Total Single-Parent Families",207,77
"0901573420","2010-2014","Total Single-Parent Families with Children of Their Own",135,79.6241169495775
"0901573420","2010-2014","Total Single-Parent Families without Children of Their Own",72,44.7772263544762
"0901575870","2010-2014","Total Families",2435,151
"0901575870","2010-2014","Total Families with Children of Their Own",883,124.16118556135
"0901575870","2010-2014","Total Families without Children of Their Own",1552,184.21183458182
"0901575870","2010-2014","Total Single-Parent Families",440,131
"0901575870","2010-2014","Total Single-Parent Families with Children of Their Own",177,89.5544527089524
"0901575870","2010-2014","Total Single-Parent Families without Children of Their Own",263,111.018016555873
"0901586790","2010-2014","Total Families",5657,339
"0901586790","2010-2014","Total Families with Children of Their Own",2745,341.394200302231
"0901586790","2010-2014","Total Families without Children of Their Own",2912,328.946804210042
"0901586790","2010-2014","Total Single-Parent Families",2650,304
"0901586790","2010-2014","Total Single-Parent Families with Children of Their Own",1665,280.223125384041
"0901586790","2010-2014","Total Single-Parent Families without Children of Their Own",985,209.02152999153
"0901588190","2010-2014","Total Families",2212,151
"0901588190","2010-2014","Total Families with Children of Their Own",975,192.512337266992
"0901588190","2010-2014","Total Families without Children of Their Own",1237,191.695070359151
"0901588190","2010-2014","Total Single-Parent Families",382,159
"0901588190","2010-2014","Total Single-Parent Families with Children of Their Own",274,156.579053516107
"0901588190","2010-2014","Total Single-Parent Families without Children of Their Own",108,68.60029154457
"09","2011-2015","Total Families",895639,4515
"09","2011-2015","Total Families with Children of Their Own",391546,4128.31030810427
"09","2011-2015","Total Families without Children of Their Own",504093,3556.09968926632
"09","2011-2015","Total Single-Parent Families",234043,2856
"09","2011-2015","Total Single-Parent Families with Children of Their Own",122979,2171.59503591254
"09","2011-2015","Total Single-Parent Families without Children of Their Own",111064,2337.40133481608
"0900104720","2011-2015","Total Families",5121,166
"0900104720","2011-2015","Total Families with Children of Their Own",2304,252.230053720805
"0900104720","2011-2015","Total Families without Children of Their Own",2817,238.602179369762
"0900104720","2011-2015","Total Single-Parent Families",1095,201
"0900104720","2011-2015","Total Single-Parent Families with Children of Their Own",606,168.154690686879
"0900104720","2011-2015","Total Single-Parent Families without Children of Their Own",489,140.292551477261
"0900108070","2011-2015","Total Families",32252,623
"0900108070","2011-2015","Total Families with Children of Their Own",15672,774.690906103847
"0900108070","2011-2015","Total Families without Children of Their Own",16580,743.340433448901
"0900108070","2011-2015","Total Single-Parent Families",15993,698
"0900108070","2011-2015","Total Single-Parent Families with Children of Their Own",8399,580.497200682312
"0900108070","2011-2015","Total Single-Parent Families without Children of Their Own",7594,530.201848355888
"0900108980","2011-2015","Total Families",4679,179
"0900108980","2011-2015","Total Families with Children of Their Own",1967,188.568290017171
"0900108980","2011-2015","Total Families without Children of Their Own",2712,251.622733472157
"0900108980","2011-2015","Total Single-Parent Families",547,142
"0900108980","2011-2015","Total Single-Parent Families with Children of Their Own",252,125.207827231368
"0900108980","2011-2015","Total Single-Parent Families without Children of Their Own",295,97.4166310236604
"0900118500","2011-2015","Total Families",18772,526
"0900118500","2011-2015","Total Families with Children of Their Own",8081,524.413005178171
"0900118500","2011-2015","Total Families without Children of Their Own",10691,583.271806279028
"0900118500","2011-2015","Total Single-Parent Families",5261,452
"0900118500","2011-2015","Total Single-Parent Families with Children of Their Own",2561,354.983098189196
"0900118500","2011-2015","Total Single-Parent Families without Children of Their Own",2700,369.871599342258
"0900118850","2011-2015","Total Families",5509,142
"0900118850","2011-2015","Total Families with Children of Their Own",3428,186.263254561924
"0900118850","2011-2015","Total Families without Children of Their Own",2081,183.024588512036
"0900118850","2011-2015","Total Single-Parent Families",486,115
"0900118850","2011-2015","Total Single-Parent Families with Children of Their Own",293,90.1387818865997
"0900118850","2011-2015","Total Single-Parent Families without Children of Their Own",193,83.240615086627
"0900123890","2011-2015","Total Families",2089,118
"0900123890","2011-2015","Total Families with Children of Their Own",990,118.122817440154
"0900123890","2011-2015","Total Families without Children of Their Own",1099,160.355854274174
"0900123890","2011-2015","Total Single-Parent Families",269,87
"0900123890","2011-2015","Total Single-Parent Families with Children of Their Own",166,65.9469483751902
"0900123890","2011-2015","Total Single-Parent Families without Children of Their Own",103,51.0881590977792
"0900126620","2011-2015","Total Families",14923,314
"0900126620","2011-2015","Total Families with Children of Their Own",7495,334.332170154175
"0900126620","2011-2015","Total Families without Children of Their Own",7428,364.902726764271
"0900126620","2011-2015","Total Single-Parent Families",2028,225
"0900126620","2011-2015","Total Single-Parent Families with Children of Their Own",903,174.794164662325
"0900126620","2011-2015","Total Single-Parent Families without Children of Their Own",1125,161.941347407016
"0900133620","2011-2015","Total Families",16002,316
"0900133620","2011-2015","Total Families with Children of Their Own",8073,367.393521989705
"0900133620","2011-2015","Total Families without Children of Their Own",7929,466.190948003069
"0900133620","2011-2015","Total Single-Parent Families",2580,311
"0900133620","2011-2015","Total Single-Parent Families with Children of Their Own",1264,228.109622769404
"0900133620","2011-2015","Total Single-Parent Families without Children of Their Own",1316,220.029543470871
"0900148620","2011-2015","Total Families",5328,245
"0900148620","2011-2015","Total Families with Children of Their Own",2402,295.602774005928
"0900148620","2011-2015","Total Families without Children of Their Own",2926,260.493761921471
"0900148620","2011-2015","Total Single-Parent Families",862,251
"0900148620","2011-2015","Total Single-Parent Families with Children of Their Own",492,191.718543704046
"0900148620","2011-2015","Total Single-Parent Families without Children of Their Own",370,127.781062759706
"0900150580","2011-2015","Total Families",5375,164
"0900150580","2011-2015","Total Families with Children of Their Own",3090,232.043099444909
"0900150580","2011-2015","Total Families without Children of Their Own",2285,215.728996660162
"0900150580","2011-2015","Total Single-Parent Families",779,181
"0900150580","2011-2015","Total Single-Parent Families with Children of Their Own",486,175.328263551545
"0900150580","2011-2015","Total Single-Parent Families without Children of Their Own",293,114.236596587959
"0900150860","2011-2015","Total Families",3842,139
"0900150860","2011-2015","Total Families with Children of Their Own",1645,163.584840373428
"0900150860","2011-2015","Total Families without Children of Their Own",2197,184.081503687905
"0900150860","2011-2015","Total Single-Parent Families",491,125
"0900150860","2011-2015","Total Single-Parent Families with Children of Their Own",238,99.2975326984513
"0900150860","2011-2015","Total Single-Parent Families without Children of Their Own",253,87.4185335040574
"0900152980","2011-2015","Total Families",7515,233
"0900152980","2011-2015","Total Families with Children of Their Own",3714,238.549785160247
"0900152980","2011-2015","Total Families without Children of Their Own",3801,265.326214309857
"0900152980","2011-2015","Total Single-Parent Families",992,183
"0900152980","2011-2015","Total Single-Parent Families with Children of Their Own",540,161.027947884831
"0900152980","2011-2015","Total Single-Parent Families without Children of Their Own",452,110.981980519362
"0900156060","2011-2015","Total Families",21596,443
"0900156060","2011-2015","Total Families with Children of Their Own",8795,572.645614669317
"0900156060","2011-2015","Total Families without Children of Their Own",12801,573.485832431805
"0900156060","2011-2015","Total Single-Parent Families",5779,495
"0900156060","2011-2015","Total Single-Parent Families with Children of Their Own",2570,396.678711301728
"0900156060","2011-2015","Total Single-Parent Families without Children of Their Own",3209,391.567363297811
"0900163480","2011-2015","Total Families",2535,108
"0900163480","2011-2015","Total Families with Children of Their Own",1112,145.705181788432
"0900163480","2011-2015","Total Families without Children of Their Own",1423,144.627106726229
"0900163480","2011-2015","Total Single-Parent Families",325,111
"0900163480","2011-2015","Total Single-Parent Families with Children of Their Own",201,91.98369420718
"0900163480","2011-2015","Total Single-Parent Families without Children of Their Own",124,65.3911308970873
"0900163970","2011-2015","Total Families",7153,185
"0900163970","2011-2015","Total Families with Children of Their Own",3743,233.439499656763
"0900163970","2011-2015","Total Families without Children of Their Own",3410,262.31660260075
"0900163970","2011-2015","Total Single-Parent Families",829,163
"0900163970","2011-2015","Total Single-Parent Families with Children of Their Own",587,168.077363139716
"0900163970","2011-2015","Total Single-Parent Families without Children of Their Own",242,76.2167960491649
"0900168170","2011-2015","Total Families",10925,289
"0900168170","2011-2015","Total Families with Children of Their Own",4133,344.456092992997
"0900168170","2011-2015","Total Families without Children of Their Own",6792,431.687386890097
"0900168170","2011-2015","Total Single-Parent Families",2064,265
"0900168170","2011-2015","Total Single-Parent Families with Children of Their Own",888,212.624081420708
"0900168170","2011-2015","Total Single-Parent Families without Children of Their Own",1176,210.297408448131
"0900168310","2011-2015","Total Families",1038,73
"0900168310","2011-2015","Total Families with Children of Their Own",397,70.5974503788912
"0900168310","2011-2015","Total Families without Children of Their Own",641,86.7409937688058
"0900168310","2011-2015","Total Single-Parent Families",57,30
"0900168310","2011-2015","Total Single-Parent Families with Children of Their Own",20,25.0599281722833
"0900168310","2011-2015","Total Single-Parent Families without Children of Their Own",37,28.2842712474619
"0900173070","2011-2015","Total Families",29943,634
"0900173070","2011-2015","Total Families with Children of Their Own",14411,740.095939726736
"0900173070","2011-2015","Total Families without Children of Their Own",15532,712.89059469178
"0900173070","2011-2015","Total Single-Parent Families",7604,542
"0900173070","2011-2015","Total Single-Parent Families with Children of Their Own",4047,513.471518197456
"0900173070","2011-2015","Total Single-Parent Families without Children of Their Own",3557,420.044045309537
"0900174190","2011-2015","Total Families",13796,310
"0900174190","2011-2015","Total Families with Children of Their Own",5232,408.971881674034
"0900174190","2011-2015","Total Families without Children of Their Own",8564,444.995505595281
"0900174190","2011-2015","Total Single-Parent Families",3649,326
"0900174190","2011-2015","Total Single-Parent Families with Children of Their Own",1861,289.373461119018
"0900174190","2011-2015","Total Single-Parent Families without Children of Their Own",1788,238.002100831064
"0900177200","2011-2015","Total Families",9434,200
"0900177200","2011-2015","Total Families with Children of Their Own",4697,304.443755068157
"0900177200","2011-2015","Total Families without Children of Their Own",4737,286.530975637888
"0900177200","2011-2015","Total Single-Parent Families",1448,235
"0900177200","2011-2015","Total Single-Parent Families with Children of Their Own",720,167.839208768392
"0900177200","2011-2015","Total Single-Parent Families without Children of Their Own",728,156.524758424985
"0900183430","2011-2015","Total Families",2874,99
"0900183430","2011-2015","Total Families with Children of Their Own",1711,128.351081023885
"0900183430","2011-2015","Total Families without Children of Their Own",1163,138.740765458462
"0900183430","2011-2015","Total Single-Parent Families",217,85
"0900183430","2011-2015","Total Single-Parent Families with Children of Their Own",138,69.3541635375988
"0900183430","2011-2015","Total Single-Parent Families without Children of Their Own",79,45.6946386351835
"0900183500","2011-2015","Total Families",7380,192
"0900183500","2011-2015","Total Families with Children of Their Own",3868,236.605156325892
"0900183500","2011-2015","Total Families without Children of Their Own",3512,272.706802262063
"0900183500","2011-2015","Total Single-Parent Families",1149,190
"0900183500","2011-2015","Total Single-Parent Families with Children of Their Own",656,159.238814363835
"0900183500","2011-2015","Total Single-Parent Families without Children of Their Own",493,144.941367455947
"0900186370","2011-2015","Total Families",4840,159
"0900186370","2011-2015","Total Families with Children of Their Own",2758,149.515885443654
"0900186370","2011-2015","Total Families without Children of Their Own",2082,169.502212374942
"0900186370","2011-2015","Total Single-Parent Families",431,99
"0900186370","2011-2015","Total Single-Parent Families with Children of Their Own",261,90.5207158610668
"0900186370","2011-2015","Total Single-Parent Families without Children of Their Own",170,68.60029154457
"0900302060","2011-2015","Total Families",5077,180
"0900302060","2011-2015","Total Families with Children of Their Own",2384,163.746755693052
"0900302060","2011-2015","Total Families without Children of Their Own",2693,220.585584297796
"0900302060","2011-2015","Total Single-Parent Families",460,119
"0900302060","2011-2015","Total Single-Parent Families with Children of Their Own",263,84.9293824303462
"0900302060","2011-2015","Total Single-Parent Families without Children of Their Own",197,76.2167960491649
"0900304300","2011-2015","Total Families",5738,204
"0900304300","2011-2015","Total Families with Children of Their Own",2290,214.618265765055
"0900304300","2011-2015","Total Families without Children of Their Own",3448,317.573613513466
"0900304300","2011-2015","Total Single-Parent Families",817,211
